"","panel","input_day_c","mdy","inputperweek","inputcomparison","temperature","BO","BO.latent","BPI.PercentChange","movavg_BOlatent","BPI.PercentChange.mvgavg","PopulationBOaverage","wave","overall_awareness","awareness.score","recent_awareness","awareness.recent.score","liwc__positive_emotion_words","movavg_liwc__positive_emotion_words","%change_liwc__positive_emotion_words","Peer Comparison_liwc__positive_emotion_words","Peer Deviation_liwc__positive_emotion_words","empathy.capacity","movavg_empathy.capacity","%change_empathy.capacity","Peer Comparison_empathy.capacity","Peer Deviation_empathy.capacity","salleegratitude","movavg_salleegratitude","%change_salleegratitude","Peer Comparison_salleegratitude","Peer Deviation_salleegratitude","personality__extraversion","movavg_personality__extraversion","%change_personality__extraversion","Peer Comparison_personality__extraversion","Peer Deviation_personality__extraversion","personality__emotionally_aware","movavg_personality__emotionally_aware","%change_personality__emotionally_aware","Peer Comparison_personality__emotionally_aware","Peer Deviation_personality__emotionally_aware","sallee__joy","movavg_sallee__joy","%change_sallee__joy","Peer Comparison_sallee__joy","Peer Deviation_sallee__joy","anxiety.blend","movavg_anxiety.blend","%change_anxiety.blend","Peer Comparison_anxiety.blend","Peer Deviation_anxiety.blend","personality__melancholy","movavg_personality__melancholy","%change_personality__melancholy","Peer Comparison_personality__melancholy","Peer Deviation_personality__melancholy","personality__stress_prone","movavg_personality__stress_prone","%change_personality__stress_prone","Peer Comparison_personality__stress_prone","Peer Deviation_personality__stress_prone","liwc__negative_emotion_words","movavg_liwc__negative_emotion_words","%change_liwc__negative_emotion_words","Peer Comparison_liwc__negative_emotion_words","Peer Deviation_liwc__negative_emotion_words","liwc__cognitive_processes","movavg_liwc__cognitive_processes","%change_liwc__cognitive_processes","Peer Comparison_liwc__cognitive_processes","Peer Deviation_liwc__cognitive_processes","additional_indicatorsself_focus","movavg_additional_indicatorsself_focus","%change_additional_indicatorsself_focus","Peer Comparison_additional_indicatorsself_focus","Peer Deviation_additional_indicatorsself_focus"
"36",10,117,12152023,0.335616438356164,1.11737089201878,3,10,89.4017869045074,84.0606058661255,67.5874653186273,14.0767125225116,51.105087548474,0.91494844782865,"Blocking",-0.0627717027032011,"Activating",0.46507577111228,26.2820512820513,23.1257631257631,13.648363252376,0.635812027191771,-1.13343449250168,65.3964272193651,74.8779477238306,-12.6626340500622,1.18770287505731,1.14486882715186,0,8.64393017000479,-100,0,-0.0720462286950458,40.8453950263727,48.9334678384033,-16.5287137194945,0.862600710569176,0.202542228982212,23.6950491299583,29.5988734980418,-19.9461116939943,0.56515379722078,-1.05673896072044,2.89128094798214,5.00624829078992,-42.2465531064194,0.167051053745949,-0.683637790892035,60.5625807756195,37.9831218679534,59.4460323355269,1.52234296848588,-0.112831593240246,67.4014173327147,58.1828455868979,15.8441404039762,1.35850623845453,0.656304308693256,76.0188883171842,70.7206274039782,7.4918183105767,1.36212203559424,1.48156139512225,21.2412587412587,9.27197802197801,129.090909090909,0.59720496864333,-1.65086335017789,56.8070613204841,52.692432402389,7.80876632658269,1.42885620992542,0.917229378199772,61.2266112266112,35.1999681267974,73.9393939393937,1.99506095131395,0.393075009066381
"37",10,120,12182023,0.335616438356164,1.11737089201878,2,7,67.2426273780649,-24.7860364917665,68.405447780098,1.21025763817967,51.105087548474,0.91494844782865,"Blocking",-0.0627717027032011,"Activating",0.46507577111228,32.156862745098,30.5907491201609,5.11956611060886,0.777934715622872,-0.668806762125748,56.9295354896305,69.5090893634519,-18.0977106577312,1.03393068783257,0.834693818124819,5.42593719708753,7.38541566968618,-26.5317290215827,0.580806609855649,-0.20192129556558,42.3182402441501,47.9029963178821,-11.658469204456,0.893705253213283,0.0706131907113062,33.7934158805694,29.2830419693236,15.4026822622142,0.806011298023353,-1.0838119198257,9.69422407850507,7.9800529210801,21.4806991178819,0.560108262289019,-0.518373237311413,52.0003454886463,44.8644332753204,15.9054995067803,1.30711669317344,0.318671578168264,38.4656758808995,50.6977223859219,-24.1274083516207,0.775293201812364,0.0829803000320622,55.5268875669504,65.80444316888,-15.6183307798128,0.994942162365318,0.993103137871002,34.6524064171122,18.631221719457,85.9910581222056,0.974263791982844,-1.0632855809924,51.9482388033514,56.3066947740044,-7.74056440028372,1.30664325672646,1.17351088511293,43.4976152623211,39.917963433028,8.96752118954873,1.417363985146,0.804198355816895
"175",10,145,1122024,0.335616438356164,1.11737089201878,1,NA,NA,NA,78.3222071412862,14.4970315713266,51.105087548474,0.91494844782865,"Blocking",-0.0627717027032011,"Activating",0.46507577111228,NA,29.2194570135747,NA,NA,-0.754157269098398,NA,61.1629813544978,NA,NA,0.352514190120006,NA,2.71296859854376,NA,NA,-0.684104357945892,NA,41.5818176352614,NA,NA,-0.738673633552272,NA,28.7442325052638,NA,NA,-1.12999846315537,NA,6.2927525132436,NA,NA,-0.612142325508135,NA,56.2814631321329,NA,NA,1.03459392198284,NA,52.9335466068071,NA,NA,0.254233554061676,NA,65.7728879420673,NA,NA,0.989967899165736,NA,27.9468325791855,NA,NA,-0.478447102106129,NA,54.3776500619177,NA,NA,1.03672544042606,NA,52.3621132444661,NA,NA,1.88857427946119
"176",11,2,8222023,0.191780821917808,0.63849765258216,1,NA,NA,NA,NA,NA,51.105087548474,0.278954972409805,"Aware",1,"Aware",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",11,9,8292023,0.191780821917808,0.63849765258216,1,4,60.8608555181512,NA,60.8608555181512,NA,51.105087548474,0.278954972409805,"Aware",1,"Aware",1,36.4444444444444,36.4444444444444,0,0.881659344372588,-0.304467274432782,49.0601313462115,49.0601313462115,0,0.891009823138013,-0.346703661905478,0,0,NA,0,-0.9640748931001,41.7931068617727,41.7931068617727,0,0.8826151308509,-0.711622731226957,43.8902905142411,43.8902905142411,0,1.04683321014453,0.168315896868019,6.09413282453635,6.09413282453635,0,0.352103904228702,-0.623180304887205,90.6635152170562,90.6635152170562,0,2.2789809007687,3.19057315848328,62.8419582171037,62.8419582171037,0,1.26660826512319,1.01316966123752,60.9780473401945,60.9780473401945,0,1.09261716144844,0.513566004487451,84.1558441558441,84.1558441558441,0,2.3660692091012,3.05038136928321,45.0916515748732,45.0916515748732,0,1.13418094284201,0.378270286715281,23.4749034749035,23.4749034749035,0,0.764926595158159,-0.628640255081279
"39",11,24,9132023,0.191780821917808,0.63849765258216,1,4,55.0832082562967,-9.49320743631572,57.9720318872239,-4.74660371815786,51.105087548474,0.278954972409805,"Aware",1,"Aware",1,26.031746031746,31.2380952380952,-16.6666666666667,0.629756674551848,-0.628515332541122,77.6507205448487,63.3554259455301,22.5636468952304,1.41026028428168,0.479178273090291,0,0,NA,0,-0.9640748931001,40.4008074180308,41.0969571399017,-1.6939203540085,0.853211608404334,-0.800749273271066,59.5235968962589,51.70694370525,15.1172214617188,1.41970529901235,0.838356449940931,26.7334536496049,16.4137932370706,62.8718801527686,1.54459275413957,-0.0496812747862691,77.5330807603899,84.098297988723,-7.80659940253904,1.94892520776036,2.7788911567098,48.9403184765865,55.8911383468451,-12.4363540909182,0.986414389985294,0.480770687366403,78.1125620751532,69.5453047076738,12.3189587039569,1.3996369114916,1.36478463320881,70.1298701298701,77.1428571428571,-9.09090909090908,1.97172434091767,2.6101027102792,52.7891410106173,48.9403962927452,7.86414702253356,1.32779429522172,0.651178558059031,31.7889317889319,27.6319176319177,15.0442477876107,1.03583809761001,-0.266400476999265
"177",11,65,10242023,0.191780821917808,0.63849765258216,1,NA,NA,NA,57.9720318872239,0,51.105087548474,0.278954972409805,"Aware",1,"Aware",1,NA,31.2380952380952,NA,NA,-0.628515332541122,NA,63.3554259455301,NA,NA,0.479178273090291,NA,0,NA,NA,-0.9640748931001,NA,41.0969571399017,NA,NA,-0.800749273271066,NA,51.70694370525,NA,NA,0.838356449940931,NA,16.4137932370706,NA,NA,-0.0496812747862691,NA,84.098297988723,NA,NA,2.7788911567098,NA,55.8911383468451,NA,NA,0.480770687366403,NA,69.5453047076738,NA,NA,1.36478463320881,NA,77.1428571428571,NA,NA,2.6101027102792,NA,48.9403962927452,NA,NA,0.651178558059031,NA,27.6319176319177,NA,NA,-0.266400476999265
"40",12,2,8222023,0.0958904109589041,0.31924882629108,0,4,28.749303776453,NA,NA,NA,51.105087548474,0.0863570119202571,"Aware",1,"Aware",1,100,NA,NA,2.41918722541259,NA,71.7622020434067,NA,NA,1.3033154456817,NA,6.26423245585499,NA,NA,0.670539942479576,NA,52.4932198791747,NA,NA,1.10858736311899,NA,30.7830352309609,NA,NA,0.73421030508702,NA,22.9578670577934,NA,NA,1.32644871002259,NA,29.0871265910085,NA,NA,0.731154156117245,NA,25.0679026137695,NA,NA,0.505254984738238,NA,38.4486693586167,NA,NA,0.688931145035043,NA,44.9002217294899,NA,NA,1.26238448656314,NA,29.1870828104251,NA,NA,0.734136629388451,NA,25.0494396835861,NA,NA,0.816232647272427,NA
"41",12,88,11162023,0.0958904109589041,0.31924882629108,1,4,30.5379091171387,6.22138662763252,NA,NA,51.105087548474,0.0863570119202571,"Aware",1,"Aware",1,85.7516339869281,NA,NA,2.07449257499433,NA,92.2031335572586,NA,NA,1.67455519317454,NA,1.79050296991405,NA,NA,0.19166015420349,NA,61.130346752373,NA,NA,1.2909920570456,NA,61.1264834393611,NA,NA,1.45793596109623,NA,42.0790663550768,NA,NA,2.43122425725081,NA,88.0360413543445,NA,NA,2.21293489829402,NA,42.70546961702,NA,NA,0.860748173951124,NA,73.952965983788,NA,NA,1.32510441541537,NA,67.3796791443851,NA,NA,1.89440181774443,NA,32.6290496312868,NA,NA,0.820711705655811,NA,32.2204557498676,NA,NA,1.0498992482563,NA
"178",13,60,10192023,0.0958904109589041,0.31924882629108,2,NA,NA,NA,NA,NA,51.105087548474,NA,"Unable to Calculate - No Variation in Sliders",NA,"Unable to Calculate - No Variation in Sliders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",13,93,11212023,0.0958904109589041,0.31924882629108,3,12,100,NA,NA,NA,51.105087548474,NA,"Unable to Calculate - No Variation in Sliders",NA,"Unable to Calculate - No Variation in Sliders",NA,16.318407960199,NA,NA,0.394772840763846,NA,48.89425823911,NA,NA,0.887997304341867,NA,4.34986897984998,NA,NA,0.4656214334473,NA,36.0465530508251,NA,NA,0.761255516200416,NA,30.1527293404157,NA,NA,0.719176794690037,NA,2.65698190645518,NA,NA,0.153513835300934,NA,63.1556548639794,NA,NA,1.58752427441145,NA,58.2168128780362,NA,NA,1.17338635606651,NA,58.2471377624354,NA,NA,1.04368416340774,NA,65.9430122116689,NA,NA,1.85400945489273,NA,68.6272589327784,NA,NA,1.7261671844465,NA,32.7013580744925,NA,NA,1.06556938628997,NA
"43",14,2,8222023,0.383561643835616,1.27699530516432,1,7,80.4812427840459,NA,80.4812427840459,NA,51.105087548474,1.1782965339942,"Activating",0.524772224732846,"Blocking",-0.418804266883208,13.5817805383023,13.5817805383023,0,0.328568699766183,-1.72746092090853,39.6812700872232,39.6812700872232,0,0.720674822348162,-0.888548534763105,7.21357903057228,7.21357903057228,0,0.772160500479324,-0.219654341144376,42.4145912056217,42.4145912056217,0,0.895740058061559,-0.632055435914468,33.9998881780683,33.9998881780683,0,0.810935896504345,-0.679485648052192,0,0,NA,0,-0.961852230557634,100,100,0,2.51366924756075,3.77603173681973,76.3142421333055,76.3142421333055,0,1.53814827823664,2.04508104242245,66.7694933671122,66.7694933671122,0,1.19638947943215,1.08898781497954,82.326369282891,82.326369282891,0,2.31463292194682,2.93552606693434,64.5027118910982,64.5027118910982,0,1.62242330971259,1.75467722044903,35.7226792009402,35.7226792009402,0,1.16401873176242,0.438623745815088
"44",14,33,9222023,0.383561643835616,1.27699530516432,2,8,85.1436404753378,5.79314822933642,82.8124416296918,2.8965741146682,51.105087548474,1.1782965339942,"Activating",0.524772224732846,"Blocking",-0.418804266883208,13.8396624472573,13.7107214927798,0.940438871472966,0.334807345964272,-1.71943551495649,48.8297664862798,44.2555182867515,10.3359950953228,0.886826031789056,-0.624280531894706,1.78150608687414,4.49754255872321,-60.3893445450823,0.19069710414451,-0.49994147197593,39.5161553727801,40.9653732892009,-3.5376655942809,0.834528927471831,-0.8175956688572,66.7771803901252,50.3885342840967,32.5245541250064,1.59271149252277,0.725342893353544,12.7969670951598,6.3984835475799,100,0.739377070737675,-0.606266488201533,57.254773999959,78.6273869999795,-27.182148377926,1.43919564679738,2.43582930375992,68.4082301835754,72.3612361584404,-5.46287789529969,1.37879900963022,1.74230002320345,62.5716464669509,64.6705699170316,-3.24556201186018,1.12117159751703,0.880444676337444,55.9263521288838,69.1263607058874,-19.0954773869346,1.57238776554194,2.10682325251842,39.7743984745937,52.1385551828459,-23.7140378456827,1.00043718043866,0.877954839200014,33.8008894970921,34.7617843490162,-2.76422764227651,1.10139747087646,0.35489193139877
"179",14,36,9252023,0.383561643835616,1.27699530516432,1,NA,NA,NA,82.8124416296918,0,51.105087548474,1.1782965339942,"Activating",0.524772224732846,"Blocking",-0.418804266883208,NA,13.7107214927798,NA,NA,-1.71943551495649,NA,44.2555182867515,NA,NA,-0.624280531894706,NA,4.49754255872321,NA,NA,-0.49994147197593,NA,40.9653732892009,NA,NA,-0.8175956688572,NA,50.3885342840967,NA,NA,0.725342893353544,NA,6.3984835475799,NA,NA,-0.606266488201533,NA,78.6273869999795,NA,NA,2.43582930375992,NA,72.3612361584404,NA,NA,1.74230002320345,NA,64.6705699170316,NA,NA,0.880444676337444,NA,69.1263607058874,NA,NA,2.10682325251842,NA,52.1385551828459,NA,NA,0.877954839200014,NA,34.7617843490162,NA,NA,0.35489193139877
"45",14,37,9262023,0.383561643835616,1.27699530516432,1,6,62.8039015674309,NA,73.9737710213844,-10.6731192008937,51.105087548474,1.1782965339942,"Activating",0.524772224732846,"Blocking",-0.418804266883208,26.6666666666667,20.253164556962,31.666666666667,0.645116593443358,-1.31222772189351,73.9292151925298,61.3794908394048,20.4461200011588,1.34267184261248,0.365022590775732,0,0.89075304343707,-100,0,-0.872151747953792,49.7491759817508,44.6326656772655,11.4636000938917,1.0506367859677,-0.348080162430744,46.1200046319896,56.4485925110574,-18.2973346537287,1.10001442084601,1.24480879094733,35.3002547242883,24.0486109097241,46.7870841139296,2.03956130700765,0.374611808050645,43.4281120174766,50.3414430087178,-13.7328820511641,1.09163909657954,0.662115862242672,57.6341162174989,63.0211732005371,-8.54801126265344,1.16164183970776,1.02689665676657,77.3749368169108,69.9732916419309,10.5778147651762,1.38641999079591,1.40730821288692,26.9401330376939,41.4332425832889,-34.979423868313,0.757430691937881,0.368236130072833,40.4517014968805,40.1130499857371,0.844242737123729,1.01747324262706,0.0252456896067484,27.5543836519447,30.6776365745184,-10.1808785529716,0.89785591199967,-0.000998312802570972
"46",14,46,10052023,0.383561643835616,1.27699530516432,1,6,67.4139792150085,7.34043193578966,65.1089403912197,-11.9837484391623,51.105087548474,1.1782965339942,"Activating",0.524772224732846,"Blocking",-0.418804266883208,31.0606060606061,28.8636363636364,7.61154855643044,0.751414213953912,-0.776303880106881,59.4082762322021,66.6687457123659,-10.8903645967606,1.07894855244158,0.670598668191806,3.90630626244429,1.95315313122215,100,0.4181413118025,-0.762515122861735,39.7091693553578,44.7291726685543,-11.2231079040853,0.838605127455056,-0.335724581229707,28.3735747825766,37.2467897072831,-23.8227643091922,0.676741940527437,-0.401162477860786,3.57906816566173,19.439661444975,-81.588834888959,0.206789696075591,0.118476630907865,46.752643675193,45.0903778463348,3.68652006980978,1.17520682648498,0.332839778556762,60.2334390638058,58.9337776406524,2.20529121869314,1.21403237453931,0.713822049381148,66.451855562107,71.9133961895089,-7.59460812142628,1.19069798008096,1.60007155145946,33.4710743801653,30.2056037089296,10.810810810811,0.941050253619795,-0.336640376646766,60.0367771676496,50.2442393322651,19.4898718052562,1.51009258155327,0.743631961987485,39.6805896805898,33.6174866662672,18.0355630821338,1.29298671624746,0.255178501758576
"180",14,53,10122023,0.383561643835616,1.27699530516432,0,NA,NA,NA,65.1089403912197,0,51.105087548474,1.1782965339942,"Activating",0.524772224732846,"Blocking",-0.418804266883208,NA,28.8636363636364,NA,NA,-0.776303880106881,NA,66.6687457123659,NA,NA,0.670598668191806,NA,1.95315313122215,NA,NA,-0.762515122861735,NA,44.7291726685543,NA,NA,-0.335724581229707,NA,37.2467897072831,NA,NA,-0.401162477860786,NA,19.439661444975,NA,NA,0.118476630907865,NA,45.0903778463348,NA,NA,0.332839778556762,NA,58.9337776406524,NA,NA,0.713822049381148,NA,71.9133961895089,NA,NA,1.60007155145946,NA,30.2056037089296,NA,NA,-0.336640376646766,NA,50.2442393322651,NA,NA,0.743631961987485,NA,33.6174866662672,NA,NA,0.255178501758576
"47",14,75,11032023,0.383561643835616,1.27699530516432,0,6,36.5016711939653,NA,51.9578252044869,-20.1986318740741,51.105087548474,1.1782965339942,"Activating",0.524772224732846,"Blocking",-0.418804266883208,49.4161958568738,40.23840095874,22.8085477540339,1.19547029745436,-0.0683278622885366,75.8519026656781,67.6300894489401,12.1570343669963,1.37759089762499,0.726138371822381,26.6041714869304,15.2552388746873,74.3936735797305,2.84778059311789,0.610221762579602,55.5619497687324,47.6355595620451,16.6396496221761,1.17339487891283,0.0363738417402503,40.8505486196894,34.612061701133,18.0240257642676,0.974331918214098,-0.627010365351576,9.75019743414552,6.66463279990363,46.2975939842704,0.563342264175955,-0.591475658661798,16.7802504841069,31.76644707965,-47.1761810754827,0.421799996082659,-0.502657707474283,40.2475925140136,50.2405157889097,-19.890168558146,0.811208542442989,0.0479604998300859,50.9031790508764,58.6775173064917,-13.2492624304594,0.912093604653833,0.284991801959793,16.6409861325114,25.0560302563383,-33.5849056603778,0.46786679276012,-0.659933046368088,36.1081409016798,48.0724590346647,-24.8880926277508,0.90822056548845,0.589634529005174,46.4193006565886,43.0499451685892,7.82661969673728,1.51256671358957,1.07711740925151
"48",14,102,11302023,0.383561643835616,1.27699530516432,0,5,60.3199197423567,65.2524878157611,48.410795468161,-6.82674789094057,51.105087548474,1.1782965339942,"Activating",0.524772224732846,"Blocking",-0.418804266883208,35.2688172043011,42.3425065305874,-16.7058823529411,0.85321872036057,0.0626336421339134,46.8894093569399,61.370656011309,-23.5963693327648,0.851586067785755,0.364512176326249,17.1066075315339,21.8553895092322,-21.7281964967601,1.83113633011721,1.29133827319597,48.0871242899248,51.8245370293286,-7.21166642991661,1.01553645288373,0.572679559648555,50.6856609977746,45.768104808732,10.7445047366357,1.20891050364275,0.329281427473388,7.17340707307309,8.4618022536093,-15.2260138197706,0.414461697795861,-0.491600769622293,36.5421697910887,26.6612101375978,37.0611821537564,0.91854928443003,-0.822789409249755,60.6232577941528,50.4354251540832,20.1997556458485,1.22188934844282,0.0628896086191448,51.3733092423885,51.1382441466325,0.459665949972841,0.920517493869167,-0.464089203246345,5.93841642228738,11.2897012773994,-47.3997028231795,0.166960528868028,-1.52418972487486,26.0075533424744,31.0578471220771,-16.2609267788325,0.654162585329179,-0.616844119237408,23.1909328683523,34.8051167624704,-33.3691852648558,0.755673450861893,0.358667892519075
"49",15,2,8222023,0.143835616438356,0.47887323943662,0,3,43.9146269855344,NA,43.9146269855344,NA,51.105087548474,NA,"Unable to Calculate - No Variation in Sliders",NA,"Unable to Calculate - No Variation in Sliders",NA,44.625850340136,44.625850340136,0,1.07958287066031,0.204751102594609,60.3234432289458,60.3234432289458,0,1.09556943708936,0.304011561033463,0,0,NA,0,-0.9640748931001,48.9350045812819,48.9350045812819,0,1.03344256301757,0.202738974846611,50.3684113371109,50.3684113371109,0,1.20134373940403,0.723617961954085,60.3418503193543,60.3418503193543,0,3.48640269215745,2.39155197551615,40.0371683822169,40.0371683822169,0,1.0064019892179,0.0159705394719014,56.7016162884714,56.7016162884714,0,1.14284687928892,0.542849353267864,56.8495113855873,56.8495113855873,0,1.0186412072744,0.103366268076178,60.1113172541744,60.1113172541744,0,1.69004943507229,1.54085453841231,9.58894519776592,9.58894519776592,0,0.241188746151912,-2.13916927751699,44.7141018569588,44.7141018569588,0,1.45700303839649,1.2221310480604
"181",15,65,10242023,0.143835616438356,0.47887323943662,1,NA,NA,NA,43.9146269855344,0,51.105087548474,NA,"Unable to Calculate - No Variation in Sliders",NA,"Unable to Calculate - No Variation in Sliders",NA,NA,44.625850340136,NA,NA,0.204751102594609,NA,60.3234432289458,NA,NA,0.304011561033463,NA,0,NA,NA,-0.9640748931001,NA,48.9350045812819,NA,NA,0.202738974846611,NA,50.3684113371109,NA,NA,0.723617961954085,NA,60.3418503193543,NA,NA,2.39155197551615,NA,40.0371683822169,NA,NA,0.0159705394719014,NA,56.7016162884714,NA,NA,0.542849353267864,NA,56.8495113855873,NA,NA,0.103366268076178,NA,60.1113172541744,NA,NA,1.54085453841231,NA,9.58894519776592,NA,NA,-2.13916927751699,NA,44.7141018569588,NA,NA,1.2221310480604
"182",15,88,11162023,0.143835616438356,0.47887323943662,0,NA,NA,NA,NA,NA,51.105087548474,NA,"Unable to Calculate - No Variation in Sliders",NA,"Unable to Calculate - No Variation in Sliders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",16,2,8222023,0.191780821917808,0.63849765258216,1,NA,NA,NA,NA,NA,51.105087548474,1.30902749697806,"Blocking",-0.999930711671867,"Blocking",-0.999930939712605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",16,16,9052023,0.191780821917808,0.63849765258216,1,5,68.4751383865577,NA,68.4751383865577,NA,51.105087548474,1.30902749697806,"Blocking",-0.999930711671867,"Blocking",-0.999930939712605,56.4632237871675,56.4632237871675,0,1.36595109691528,0.941520329279575,47.825084700831,47.825084700831,0,0.868579416555894,-0.418056001391052,8.72450218626042,8.72450218626042,0,0.93389369493625,-0.0637314289875772,29.9087496308803,29.9087496308803,0,0.631633227373002,-2.23315126327842,45.3342291260891,45.3342291260891,0,1.08127278378558,0.292089768171255,0,0,NA,0,-0.961852230557634,44.1192943514202,44.1192943514202,0,1.10901313435246,0.271946500669424,71.0068776204832,71.0068776204832,0,1.43117593127798,1.63856275057647,61.7288950092342,61.7288950092342,0,1.10607100401328,0.588168119937456,48.3994878361076,48.3994878361076,0,1.36076750288684,0.805580319150084,72.3813424919391,72.3813424919391,0,1.82059286818015,2.31333819056924,40.5024743052913,40.5024743052913,0,1.31976771699823,0.855132290765835
"51",16,23,9122023,0.191780821917808,0.63849765258216,1,5,31.3128336896651,-54.2712370833089,49.8939860381114,-27.1356185416545,51.105087548474,1.30902749697806,"Blocking",-0.999930711671867,"Blocking",-0.999930939712605,41.7834394904458,49.1233316388066,-14.9417637271216,1.01081963049086,0.484678557217799,35.7128311792361,41.7689579400335,-14.4991090500559,0.648601675527844,-0.767936561951551,0,4.36225109313021,-100,0,-0.513903161043839,54.8999530528147,42.4043513418475,29.4677345969344,1.15941438399593,-0.633366423508838,34.1409477558037,39.7375884409464,-14.0839968018185,0.81430032742636,-0.187652153132966,42.2183674141887,21.1091837070943,100,2.43927272750715,0.211257726387946,12.1462006227943,28.1327474871073,-56.8254020395246,0.305315309802212,-0.730514405900886,39.5310600723363,55.2689688464097,-28.4751264634744,0.796766505011215,0.433115531602259,45.8209531651643,53.7749240871993,-14.7912266861356,0.82102923865164,-0.202116090134801,18.7608569774175,33.5801724067625,-44.1311475409836,0.527467658079885,-0.124783349356196,51.913630383258,62.1474864375985,-16.4670474076473,1.30577275832685,1.58767198776766,26.1662936822173,33.3343839937543,-21.5035931453842,0.852625185685847,0.230509100743312
"52",16,93,11212023,0.191780821917808,0.63849765258216,1,5,41.7187723537499,33.2321845005018,47.1689148099909,-5.4617228337679,51.105087548474,1.30902749697806,"Blocking",-0.999930711671867,"Blocking",-0.999930939712605,30.4354032833689,42.8940221869941,-29.0451169380025,0.736289388234065,0.096960493905009,55.0415025286235,46.1931394695635,19.1551454624341,0.999641013742749,-0.512338359550396,5.83243594960777,4.85231271195606,20.1990946551464,0.624319307070162,-0.463330215321261,45.2056617265198,43.3381214700716,4.30923213351064,0.954683775291393,-0.513817855179272,41.9864197897158,40.4871988905362,3.70295041460632,1.00142373395051,-0.123395829107983,17.7957817356248,20.0047163832712,-11.042069306684,1.02819620253224,0.149878677691593,19.9257682634612,25.3970877458919,-21.543097921988,0.500867909178843,-0.902058139986984,35.0663754578592,48.5347710502262,-27.7499930481371,0.706778754878917,-0.0826912456491627,40.2037770553523,49.2512084099169,-18.3699682640536,0.720379524792843,-0.651579773828769,22.0751411329569,29.7451619821607,-25.785776032431,0.620649846070441,-0.365547127170602,31.7499644708877,52.0149791153616,-38.9599592062299,0.798600259274116,0.869192259858233,43.9840268534057,36.8842649469714,19.2487553070167,1.43321364189162,0.539843647160771
"53",17,2,8222023,0.863013698630137,2.87323943661972,0,4,11.3087171297274,NA,11.3087171297274,NA,51.105087548474,1.43817713890669,"Blocking",0.307707986428656,"Aware",0.90277717994574,56.7965367965368,56.7965367965368,0,1.37401456265858,0.962266043627097,41.27406501148,41.27406501148,0,0.749602505271432,-0.796528006962345,0,0,NA,0,-0.9640748931001,60.8011718332563,60.8011718332563,0,1.28404031820336,1.72193868327022,35.8598055110951,35.8598055110951,0,0.855297034458174,-0.520054238209853,57.8232689217882,57.8232689217882,0,3.34088529555094,2.25158574300524,8.22707385958216e-05,8.22707385958216e-05,0,2.06801425582426e-06,-2.49461626707239,10.7294554311022,10.7294554311022,0,0.216257056827458,-2.97839443148736,28.8323371961623,28.8323371961623,0,0.516623732626965,-2.68034146605794,0,0,NA,0,-2.23296253876493,17.3007156899775,17.3007156899775,0,0.435161306977598,-1.59234008818254,29.3436293436294,29.3436293436294,0,0.956158243947699,-0.117242921318439
